-180.0 0.0 0.0 0.0
-175.0 0.1736 0.0114 0.0218
-170.0 0.342 0.0451 0.0434
-165.0 0.5 0.1002 0.0647
-160.0 0.6428 0.175 0.0855
-155.0 0.766 0.2672 0.1057
-150.0 0.866 0.374 0.125
-145.0 0.9397 0.4922 0.1434
-140.0 0.9848 0.618 0.1607
-135.0 1.0 0.748 0.1768
-130.0 0.9848 0.8779 0.1915
-125.0 0.9397 1.0038 0.2048
-120.0 0.866 1.1219 0.2165
-115.0 0.766 1.2287 0.2266
-110.0 0.6428 1.3209 0.2349
-105.0 0.5 1.3957 0.2415
-100.0 0.342 1.4508 0.2462
-95.0 0.1736 1.4845 0.249
-90.0 0.0 1.4959 0.25
-85.0 -0.1736 1.4845 0.249
-80.0 -0.342 1.4508 0.2462
-75.0 -0.5 1.3957 0.2415
-70.0 -0.6428 1.3209 0.2349
-65.0 -0.766 1.2287 0.2266
-60.0 -0.866 1.1219 0.2165
-55.0 -0.9397 1.0038 0.2048
-50.0 -0.9848 0.8583 0.1915
-45.0 -1.0118 0.7107 0.1709
-40.0 -1.0373 0.5474 0.1416
-39.0 -1.0415 0.5166 0.1346
-38.0 -1.0456 0.482 0.1276
-37.0 -1.0518 0.4493 0.1185
-36.0 -1.0559 0.4185 0.1096
-35.0 -1.0599 0.3858 0.1006
-34.0 -1.064 0.357 0.0896
-33.0 -1.0698 0.3302 0.0826
-32.0 -1.0742 0.3028 0.0675
-30.0 -1.0863 0.256 0.0506
-28.0 -1.0964 0.2093 0.0335
-26.0 -1.1133 0.176 0.0205
-24.0 -1.1242 0.1428 0.0074
-22.0 -1.1171 0.1188 -9.0E-4
-20.0 -1.11 0.0948 -0.0092
-18.0 -1.0869 0.077 -0.0124
-16.0 -1.0639 0.0591 -0.0157
-14.0 -1.0325 0.0458 -0.0158
-12.0 -1.0011 0.0325 -0.0157
-10.0 -0.8447 0.0233 -0.0316
-8.0 -0.6885 0.0141 -0.0474
-6.0 -0.4283 0.012 -0.0606
-4.0 -0.1681 0.0099 -0.0738
-2.0 0.0851 0.0096 -0.0809
0.0 0.3384 0.0093 -0.088
2.0 0.5863 0.0095 -0.0933
4.0 0.8299 0.01 -0.0978
6.0 1.0655 0.011 -0.1009
8.0 1.2913 0.0125 -0.1027
10.0 1.5008 0.0145 -0.1025
12.0 1.6876 0.0174 -0.0999
14.0 1.8083 0.0228 -0.0941
16.0 1.8096 0.0359 -0.0874
18.0 1.7476 0.0654 -0.0852
20.0 1.6009 0.1042 -0.0916
22.0 1.5201 0.1444 -0.1029
24.0 1.4377 0.1848 -0.1142
26.0 1.3784 0.2295 -0.1284
28.0 1.3185 0.2742 -0.1424
30.0 1.256 0.3279 -0.1582
32.0 1.1932 0.3814 -0.1738
33.0 1.1729 0.4211 -0.1781
34.0 1.1569 0.4504 -0.1822
35.0 1.1385 0.4813 -0.1864
36.0 1.1254 0.5101 -0.1905
37.0 1.1183 0.5443 -0.1944
38.0 1.1034 0.5729 -0.1984
39.0 1.0902 0.599 -0.2023
40.0 1.0765 0.6269 -0.2062
45.0 1.0178 0.7561 -0.2154
50.0 0.9717 0.8798 -0.2179
55.0 0.9267 1.0076 -0.2211
60.0 0.866 1.1219 -0.2253
65.0 0.766 1.2287 -0.2305
70.0 0.6428 1.3209 -0.2349
75.0 0.5 1.3957 -0.2415
80.0 0.342 1.4508 -0.2462
85.0 0.1736 1.4845 -0.249
90.0 0.0 1.4959 -0.25
95.0 -0.1736 1.4845 -0.249
100.0 -0.342 1.4508 -0.2462
105.0 -0.5 1.3957 -0.2415
110.0 -0.6428 1.3209 -0.2349
115.0 -0.766 1.2287 -0.2266
120.0 -0.866 1.1219 -0.2165
125.0 -0.9397 1.0038 -0.2048
130.0 -0.9848 0.8779 -0.1915
135.0 -1.0 0.748 -0.1768
140.0 -0.9848 0.618 -0.1607
145.0 -0.9397 0.4922 -0.1434
150.0 -0.866 0.374 -0.125
155.0 -0.766 0.2672 -0.1057
160.0 -0.6428 0.175 -0.0855
165.0 -0.5 0.1002 -0.0647
170.0 -0.342 0.0451 -0.0434
175.0 -0.1736 0.0114 -0.0218
180.0 0.0 0.0 0.0
