4.00 1.50 8.50 0.073976584
5.00 2.00 9.00 0.079738484
6.00 2.00 9.00 0.082746463
7.00 2.00 9.00 0.080870200
8.00 2.50 9.50 0.078776106
9.00 2.50 9.00 0.075737370
10.00 2.50 9.00 0.070338174
11.00 3.00 9.50 0.065320916
12.00 3.00 9.50 0.059657425
13.00 3.50 10.00 0.052741268
14.00 3.50 10.00 0.047402673
15.00 3.50 9.50 0.041273470
16.00 4.00 10.00 0.036238280
17.00 4.00 10.00 0.031382721
18.00 4.50 10.50 0.026699716
19.00 4.50 10.50 0.022704160
20.00 5.00 11.00 0.018739377
21.00 5.00 10.50 0.015909848
22.00 5.00 10.50 0.013051275
23.00 5.50 11.00 0.010869295
24.00 5.50 11.00 0.008726260
25.00 6.00 11.00 0.007099934
