# up to radius [m]	chordlength [m]	twistangle [deg] foil
2.8  5.38 14.5 0
5.8  5.38 14.5 0
8.8  5.38 14.5 0
9.8  5.3921 14.499 0
11.5005 5.436 14.452 1
13.202 5.5269 14.25 1
15.005 5.6486 13.82 1
16.006 5.7567 13.272 1
17.81 5.8661 12.526 1
21.015 6.0403 10.926 1
24.218 6.1746 9.0665 1
27.419 6.2045 7.845 1
30.619 6.1489 7.0422 2
33.819 6.0254 6.4014 3
37.02 5.8499 5.8015 4
43.02 5.5374 4.9597 5
49.422 5.0515 3.755 6
55.823 4.5076 2.4126 7
62.224 3.9575 1.1096 8
68.625 3.4247 -0.056212 9
75.026 2.9231 -1.0951 9
81.827 2.4504 -2.0583 9
83.327 2.142 -2.6192 9
84.827 1.9963 -2.8149 9
86.327 1.818 -3.0075 9
87.828 1.5833 -3.1971 9
89.165 1.1555 -3.374 9
89.165 1.1555 -3.374 9
